Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:5A:9C)
14/04/2024 23:50,33.9,53.84,
14/04/2024 23:40,33.87,53.9,
14/04/2024 23:30,33.84,53.95,
14/04/2024 23:20,33.81,54.01,
14/04/2024 23:10,33.79,54.06,
14/04/2024 23:00,33.76,54.12,
14/04/2024 22:50,33.73,54.17,
14/04/2024 22:40,33.7,54.23,
14/04/2024 22:30,33.68,54.28,
14/04/2024 22:20,33.81,54.04,
14/04/2024 22:10,33.83,53.99,
14/04/2024 22:00,33.84,53.95,
14/04/2024 21:50,33.85,53.91,
14/04/2024 21:40,33.87,53.87,
14/04/2024 21:30,33.88,53.82,
14/04/2024 21:20,33.89,53.78,
14/04/2024 21:10,33.91,53.74,
14/04/2024 21:00,33.92,53.7,
14/04/2024 20:50,33.93,53.66,
14/04/2024 20:40,33.75,53.5,
14/04/2024 20:30,33.78,53.19,
14/04/2024 20:20,33.81,52.88,
14/04/2024 20:10,33.83,52.57,
14/04/2024 20:00,33.86,52.26,
14/04/2024 19:50,33.89,51.96,
14/04/2024 19:40,33.91,51.65,
14/04/2024 19:30,33.94,51.34,
14/04/2024 19:20,33.97,51.03,
14/04/2024 19:10,33.99,50.73,
14/04/2024 19:00,34.18,40.35,
14/04/2024 18:50,34.12,44.07,
14/04/2024 18:40,34.06,47.79,
14/04/2024 18:30,34.01,51.51,
14/04/2024 18:20,33.95,55.23,
14/04/2024 18:10,33.9,58.95,
14/04/2024 18:00,33.84,62.67,
14/04/2024 17:50,33.79,66.39,
14/04/2024 17:40,33.73,70.11,
14/04/2024 17:30,33.68,73.82,
14/04/2024 17:20,34.31,73.49,
14/04/2024 17:10,34.27,73.27,
14/04/2024 17:00,34.24,73.05,
14/04/2024 16:50,34.21,72.83,
14/04/2024 16:40,34.18,72.61,
14/04/2024 16:30,34.14,72.4,
14/04/2024 16:20,34.11,72.18,
14/04/2024 16:10,34.08,71.96,
14/04/2024 16:00,34.05,71.74,
14/04/2024 15:50,34.02,71.53,
14/04/2024 15:40,33.93,60.99,
14/04/2024 15:30,33.98,62.6,
14/04/2024 15:20,34.02,64.2,
14/04/2024 15:10,34.06,65.8,
14/04/2024 15:00,34.1,67.4,
14/04/2024 14:50,34.15,69,
14/04/2024 14:40,34.19,70.6,
14/04/2024 14:30,34.23,72.2,
14/04/2024 14:20,34.27,73.8,
14/04/2024 14:10,34.31,75.4,
14/04/2024 14:00,34.03,75.25,
14/04/2024 13:50,34.07,75.23,
14/04/2024 13:40,34.1,75.21,
14/04/2024 13:30,34.13,75.19,
14/04/2024 13:20,34.16,75.17,
14/04/2024 13:10,34.19,75.15,
14/04/2024 13:00,34.22,75.13,
14/04/2024 12:50,34.25,75.11,
14/04/2024 12:40,34.28,75.09,
14/04/2024 12:30,34.31,75.07,
14/04/2024 12:20,34,75.21,
14/04/2024 12:10,34.04,75.18,
14/04/2024 12:00,34.07,75.15,
14/04/2024 11:50,34.11,75.13,
14/04/2024 11:40,34.14,75.1,
14/04/2024 11:30,34.18,75.07,
14/04/2024 11:20,34.21,75.05,
14/04/2024 11:10,34.25,75.02,
14/04/2024 11:00,34.28,74.99,
14/04/2024 10:50,34.31,74.97,
14/04/2024 10:40,34.05,75.03,
14/04/2024 10:30,34.08,74.99,
14/04/2024 10:20,34.11,74.95,
14/04/2024 10:10,34.14,74.91,
14/04/2024 10:00,34.17,74.87,
14/04/2024 9:50,34.2,74.84,
14/04/2024 9:40,34.23,74.8,
14/04/2024 9:30,34.26,74.76,
14/04/2024 9:20,34.29,74.72,
14/04/2024 9:10,34.31,74.69,
14/04/2024 9:00,34.34,74.87,
14/04/2024 8:50,34.29,74.82,
