Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:6E:9A)
2024-04-29 2:00:00 PM,38.07,22.46
2024-04-29 1:50:00 PM,38.04,22.52
2024-04-29 1:40:00 PM,37.98,22.42
2024-04-29 1:30:00 PM,37.96,22.47
2024-04-29 1:20:00 PM,37.94,22.52
2024-04-29 1:10:00 PM,37.92,22.57
2024-04-29 1:00:00 PM,37.90,22.62
2024-04-29 12:50:00 PM,37.89,22.67
2024-04-29 12:40:00 PM,37.87,22.72
2024-04-29 12:30:00 PM,37.85,22.77
2024-04-29 12:20:00 PM,37.83,22.82
2024-04-29 12:10:00 PM,37.82,22.87
2024-04-29 12:00:00 PM,37.85,22.63
2024-04-29 11:50:00 AM,37.88,22.38
2024-04-29 11:40:00 AM,37.91,22.13
2024-04-29 11:30:00 AM,37.94,21.88
2024-04-29 11:20:00 AM,37.97,21.63
2024-04-29 11:10:00 AM,37.99,21.39
2024-04-29 11:00:00 AM,38.02,21.14
2024-04-29 10:50:00 AM,38.05,20.89
2024-04-29 10:40:00 AM,38.08,20.64
2024-04-29 10:30:00 AM,38.10,20.40
2024-04-29 10:20:00 AM,37.84,23.28
2024-04-29 10:10:00 AM,37.87,23.04
2024-04-29 10:00:00 AM,37.90,22.80
2024-04-29 9:50:00 AM,37.92,22.57
2024-04-29 9:40:00 AM,37.95,22.33
2024-04-29 9:30:00 AM,37.97,22.09
2024-04-29 9:20:00 AM,38.00,21.86
2024-04-29 9:10:00 AM,38.02,21.62
2024-04-29 9:00:00 AM,38.05,21.38
2024-04-29 8:50:00 AM,38.07,21.15
2024-04-29 8:40:00 AM,38.11,20.95
2024-04-29 8:30:00 AM,38.08,20.98
2024-04-29 8:20:00 AM,38.05,21.01
2024-04-29 8:10:00 AM,38.02,21.04
2024-04-29 8:00:00 AM,37.99,21.07
2024-04-29 7:50:00 AM,37.97,21.10
2024-04-29 7:40:00 AM,37.94,21.13
2024-04-29 7:30:00 AM,37.91,21.16
2024-04-29 7:20:00 AM,37.88,21.19
2024-04-29 7:10:00 AM,37.86,21.22
2024-04-29 7:00:00 AM,38.07,21.09
2024-04-29 6:50:00 AM,38.03,21.14
2024-04-29 6:40:00 AM,37.99,21.19
2024-04-29 6:30:00 AM,37.95,21.23
2024-04-29 6:20:00 AM,37.91,21.28
2024-04-29 6:10:00 AM,37.87,21.32
2024-04-29 6:00:00 AM,37.83,21.37
2024-04-29 5:50:00 AM,37.79,21.41
2024-04-29 5:40:00 AM,37.75,21.46
2024-04-29 5:30:00 AM,37.72,21.50
2024-04-29 5:20:00 AM,37.85,21.48
2024-04-29 5:10:00 AM,37.82,21.56
