Time,Temperature,Humidity,MAC address(49:42:08:00:51:39)
14/04/2024 17:40,26.68,33.65,
14/04/2024 17:30,31.18,60.61,
14/04/2024 17:20,31.05,42.65,
14/04/2024 17:10,31.15,46.41,
14/04/2024 17:00,31.24,50.17,
14/04/2024 16:50,31.33,53.93,
14/04/2024 16:40,31.42,57.69,
14/04/2024 16:30,31.51,61.45,
14/04/2024 16:20,31.6,65.21,
14/04/2024 16:10,31.69,68.97,
14/04/2024 16:00,31.78,72.73,
14/04/2024 15:50,31.87,76.48,
14/04/2024 15:40,31.58,76.52,
14/04/2024 15:30,31.63,76.43,
14/04/2024 15:20,31.68,76.35,
14/04/2024 15:10,31.72,76.26,
14/04/2024 15:00,31.77,76.18,
14/04/2024 14:50,31.82,76.09,
14/04/2024 14:40,31.86,76.01,
14/04/2024 14:30,31.91,75.92,
14/04/2024 14:20,31.96,75.84,
14/04/2024 14:10,32,75.76,
14/04/2024 14:00,31.58,76.31,
14/04/2024 13:50,31.61,76.22,
14/04/2024 13:40,31.64,76.14,
14/04/2024 13:30,31.67,76.06,
14/04/2024 13:20,31.7,75.97,
14/04/2024 13:10,31.73,75.89,
14/04/2024 13:00,31.76,75.81,
14/04/2024 12:50,31.79,75.72,
14/04/2024 12:40,31.82,75.64,
14/04/2024 12:30,31.84,75.56,
14/04/2024 12:20,31.93,75.3,
14/04/2024 12:10,31.88,75.4,
14/04/2024 12:00,31.84,75.5,
14/04/2024 11:50,31.8,75.6,
14/04/2024 11:40,31.76,75.7,
14/04/2024 11:30,31.72,75.8,
14/04/2024 11:20,31.68,75.9,
14/04/2024 11:10,31.64,76,
14/04/2024 11:00,31.6,76.1,
14/04/2024 10:50,31.56,76.19,
14/04/2024 10:40,32.16,75.9,
14/04/2024 10:30,32.1,75.77,
14/04/2024 10:20,32.04,75.64,
14/04/2024 10:10,31.98,75.52,
14/04/2024 10:00,31.92,75.39,
14/04/2024 9:50,31.86,75.27,
14/04/2024 9:40,31.8,75.14,
14/04/2024 9:30,31.74,75.02,
14/04/2024 9:20,31.68,74.89,
14/04/2024 9:10,31.62,74.77,
14/04/2024 9:00,31.93,75.77,
14/04/2024 8:50,31.89,75.65,
14/04/2024 8:40,31.85,75.53,
14/04/2024 8:30,31.81,75.42,
14/04/2024 8:20,31.77,75.3,
14/04/2024 8:10,31.74,75.19,
14/04/2024 8:00,31.7,75.07,
14/04/2024 7:50,31.66,74.96,
14/04/2024 7:40,31.62,74.84,
14/04/2024 7:30,31.59,74.73,
14/04/2024 7:20,31.93,75.39,
14/04/2024 7:10,31.84,75.19,
14/04/2024 7:00,31.76,75,
14/04/2024 6:50,31.68,74.8,
14/04/2024 6:40,31.59,74.61,
14/04/2024 6:30,31.51,74.41,
14/04/2024 6:20,31.43,74.22,
14/04/2024 6:10,31.34,74.02,
14/04/2024 6:00,31.26,73.83,
14/04/2024 5:50,31.18,73.64,
14/04/2024 5:40,30.78,74.97,
14/04/2024 5:30,30.86,74.85,
14/04/2024 5:20,30.93,74.74,
14/04/2024 5:10,31,74.62,
14/04/2024 5:00,31.08,74.51,
14/04/2024 4:50,31.15,74.39,
14/04/2024 4:40,31.22,74.28,
14/04/2024 4:30,31.3,74.16,
14/04/2024 4:20,31.37,74.05,
14/04/2024 4:10,31.44,73.94,
14/04/2024 4:00,31.58,73.08,
14/04/2024 3:50,31.48,73.34,
14/04/2024 3:40,31.38,73.6,
14/04/2024 3:30,31.28,73.86,
14/04/2024 3:20,31.18,74.12,
14/04/2024 3:10,31.08,74.38,
14/04/2024 3:00,30.98,74.64,
14/04/2024 2:50,30.88,74.9,
14/04/2024 2:40,30.78,75.16,
14/04/2024 2:30,30.68,75.42,
14/04/2024 2:20,30.71,75.96,
14/04/2024 2:10,30.81,75.71,
14/04/2024 2:00,30.9,75.47,
14/04/2024 1:50,31,75.23,
14/04/2024 1:40,31.09,74.99,
14/04/2024 1:30,31.19,74.74,
14/04/2024 1:20,31.28,74.5,
14/04/2024 1:10,31.38,74.26,
14/04/2024 1:00,31.47,74.02,
14/04/2024 0:50,31.56,73.78,
14/04/2024 0:40,30.77,76.24,
14/04/2024 0:30,30.86,76.02,
14/04/2024 0:20,30.95,75.81,
14/04/2024 0:10,31.04,75.6,
14/04/2024 0:00,31.13,75.39,
13/04/2024 23:50,31.21,75.18,
13/04/2024 23:40,31.3,74.97,
13/04/2024 23:30,31.39,74.76,
13/04/2024 23:20,31.48,74.55,
13/04/2024 23:10,31.56,74.34,
13/04/2024 23:00,30.79,76.99,
13/04/2024 22:50,30.87,76.76,
13/04/2024 22:40,30.94,76.53,
13/04/2024 22:30,31.01,76.31,
13/04/2024 22:20,31.08,76.08,
13/04/2024 22:10,31.16,75.86,
13/04/2024 22:00,31.23,75.63,
13/04/2024 21:50,31.3,75.41,
13/04/2024 21:40,31.37,75.18,
13/04/2024 21:30,31.44,74.96,
13/04/2024 21:20,30.81,75.99,
13/04/2024 21:10,30.94,76.16,
13/04/2024 21:00,31.06,76.33,
13/04/2024 20:50,31.19,76.5,
13/04/2024 20:40,31.31,76.67,
13/04/2024 20:30,31.44,76.84,
13/04/2024 20:20,31.56,77.01,
13/04/2024 20:10,31.69,77.18,
13/04/2024 20:00,31.81,77.35,
13/04/2024 19:50,31.93,77.52,
13/04/2024 19:40,32.06,76.55,
13/04/2024 19:30,32,76.69,
13/04/2024 19:20,31.95,76.82,
13/04/2024 19:10,31.89,76.96,
13/04/2024 19:00,31.84,77.09,
13/04/2024 18:50,31.78,77.23,
13/04/2024 18:40,31.73,77.36,
13/04/2024 18:30,31.67,77.5,
13/04/2024 18:20,31.62,77.63,
13/04/2024 18:10,31.57,77.76,
13/04/2024 18:00,31.93,76.73,
13/04/2024 17:50,31.88,76.88,
13/04/2024 17:40,31.83,77.02,
13/04/2024 17:30,31.78,77.16,
13/04/2024 17:20,31.73,77.3,
13/04/2024 17:10,31.69,77.45,
13/04/2024 17:00,31.64,77.59,
13/04/2024 16:50,31.59,77.73,
13/04/2024 16:40,31.54,77.87,
13/04/2024 16:30,31.5,78.01,
13/04/2024 16:20,31.81,77.27,
13/04/2024 16:10,31.76,77.39,
13/04/2024 16:00,31.72,77.51,
13/04/2024 15:50,31.68,77.63,
13/04/2024 15:40,31.64,77.75,
13/04/2024 15:30,31.6,77.87,
13/04/2024 15:20,31.56,77.99,
13/04/2024 15:10,31.52,78.11,
13/04/2024 15:00,31.48,78.23,
13/04/2024 14:50,31.44,78.34,
13/04/2024 14:40,31.56,77.44,
13/04/2024 14:30,31.61,77.56,
13/04/2024 14:20,31.66,77.68,
13/04/2024 14:10,31.71,77.79,
13/04/2024 14:00,31.76,77.91,
13/04/2024 13:50,31.81,78.03,
13/04/2024 13:40,31.86,78.14,
13/04/2024 13:30,31.91,78.26,
13/04/2024 13:20,31.96,78.38,
13/04/2024 13:10,32,78.49,
13/04/2024 13:00,31.5,78.25,
13/04/2024 12:50,31.54,78.12,
13/04/2024 12:40,31.57,77.99,
13/04/2024 12:30,31.6,77.86,
13/04/2024 12:20,31.64,77.73,
13/04/2024 12:10,31.67,77.61,
13/04/2024 12:00,31.7,77.48,
13/04/2024 11:50,31.74,77.35,
13/04/2024 11:40,31.77,77.22,
13/04/2024 11:30,31.8,77.1,
13/04/2024 11:20,31.83,78.28,
13/04/2024 11:10,31.8,78.16,
13/04/2024 11:00,31.77,78.04,
13/04/2024 10:50,31.74,77.93,
13/04/2024 10:40,31.71,77.81,
13/04/2024 10:30,31.68,77.69,
13/04/2024 10:20,31.65,77.58,
13/04/2024 10:10,31.62,77.46,
13/04/2024 10:00,31.59,77.34,
13/04/2024 9:50,31.56,77.23,
13/04/2024 9:40,31.37,78.08,
13/04/2024 9:30,31.42,77.92,
13/04/2024 9:20,31.47,77.76,
13/04/2024 9:10,31.52,77.61,
13/04/2024 9:00,31.57,77.45,
13/04/2024 8:50,31.62,77.3,
13/04/2024 8:40,31.67,77.14,
13/04/2024 8:30,31.72,76.99,
13/04/2024 8:20,31.77,76.83,
13/04/2024 8:10,31.81,76.68,
13/04/2024 8:00,31.83,77.89,
13/04/2024 7:50,31.74,77.71,
13/04/2024 7:40,31.65,77.54,
13/04/2024 7:30,31.57,77.37,
13/04/2024 7:20,31.48,77.19,
13/04/2024 7:10,31.39,77.02,
13/04/2024 7:00,31.31,76.85,
13/04/2024 6:50,31.22,76.67,
13/04/2024 6:40,31.13,76.5,
13/04/2024 6:30,31.05,76.33,
13/04/2024 6:20,31.31,77.74,
13/04/2024 6:10,31.22,77.46,
13/04/2024 6:00,31.14,77.19,
13/04/2024 5:50,31.05,76.91,
13/04/2024 5:40,30.97,76.64,
13/04/2024 5:30,30.88,76.36,
13/04/2024 5:20,30.8,76.09,
13/04/2024 5:10,30.71,75.81,
13/04/2024 5:00,30.63,75.54,
13/04/2024 4:50,30.55,75.27,
13/04/2024 4:40,30.34,77.97,
13/04/2024 4:30,30.45,77.77,
13/04/2024 4:20,30.55,77.58,
13/04/2024 4:10,30.65,77.39,
13/04/2024 4:00,30.75,77.2,
13/04/2024 3:50,30.85,77.01,
13/04/2024 3:40,30.95,76.82,
13/04/2024 3:30,31.05,76.63,
13/04/2024 3:20,31.15,76.44,
13/04/2024 3:10,31.25,76.25,
13/04/2024 3:00,31.31,75.56,
13/04/2024 2:50,31.22,75.86,
13/04/2024 2:40,31.13,76.16,
13/04/2024 2:30,31.05,76.46,
13/04/2024 2:20,30.96,76.76,
13/04/2024 2:10,30.87,77.05,
13/04/2024 2:00,30.79,77.35,
13/04/2024 1:50,30.7,77.65,
13/04/2024 1:40,30.61,77.95,
13/04/2024 1:30,30.53,78.24,
13/04/2024 1:20,30.32,78.51,
13/04/2024 1:10,30.43,78.23,
13/04/2024 1:00,30.54,77.95,
13/04/2024 0:50,30.65,77.68,
13/04/2024 0:40,30.76,77.4,
13/04/2024 0:30,30.87,77.12,
13/04/2024 0:20,30.98,76.85,
13/04/2024 0:10,31.09,76.57,
13/04/2024 0:00,31.2,76.29,
12/04/2024 23:50,31.31,76.02,
12/04/2024 23:40,30.31,77.29,
12/04/2024 23:30,30.4,77.52,
12/04/2024 23:20,30.49,77.75,
12/04/2024 23:10,30.58,77.98,
12/04/2024 23:00,30.67,78.21,
12/04/2024 22:50,30.76,78.44,
12/04/2024 22:40,30.85,78.67,
12/04/2024 22:30,30.94,78.9,
12/04/2024 22:20,31.03,79.13,
12/04/2024 22:10,31.12,79.35,
12/04/2024 22:00,30.44,77.78,
12/04/2024 21:50,30.54,78.02,
12/04/2024 21:40,30.64,78.25,
12/04/2024 21:30,30.74,78.48,
12/04/2024 21:20,30.84,78.71,
12/04/2024 21:10,30.94,78.94,
12/04/2024 21:00,31.04,79.17,
12/04/2024 20:50,31.14,79.4,
12/04/2024 20:40,31.24,79.63,
12/04/2024 20:30,31.33,79.86,
12/04/2024 20:20,31.08,79,
12/04/2024 20:10,31.18,79.13,
12/04/2024 20:00,31.27,79.25,
