Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:45:D3)
2024-04-22 3:50:00 PM,30.14,33.25
2024-04-22 3:40:00 PM,30.11,27.12
2024-04-22 3:30:00 PM,30.13,28.76
2024-04-22 3:20:00 PM,30.14,30.40
2024-04-22 3:10:00 PM,30.16,32.04
2024-04-22 3:00:00 PM,30.17,33.68
2024-04-22 2:50:00 PM,30.19,35.31
2024-04-22 2:40:00 PM,30.20,36.95
2024-04-22 2:30:00 PM,30.22,38.59
2024-04-22 2:20:00 PM,30.23,40.23
2024-04-22 2:10:00 PM,30.24,41.86
2024-04-22 2:00:00 PM,30.24,41.87
2024-04-22 1:50:00 PM,30.22,41.84
2024-04-22 1:40:00 PM,30.21,41.82
2024-04-22 1:30:00 PM,30.19,41.80
2024-04-22 1:20:00 PM,30.18,41.77
2024-04-22 1:10:00 PM,30.16,41.75
2024-04-22 1:00:00 PM,30.15,41.73
2024-04-22 12:50:00 PM,30.13,41.70
2024-04-22 12:40:00 PM,30.12,41.68
2024-04-22 12:30:00 PM,30.11,41.66
2024-04-22 12:20:00 PM,30.11,41.60
2024-04-22 12:10:00 PM,30.14,41.63
2024-04-22 12:00:00 PM,30.17,41.66
2024-04-22 11:50:00 AM,30.20,41.69
2024-04-22 11:40:00 AM,30.23,41.72
2024-04-22 11:30:00 AM,30.25,41.75
2024-04-22 11:20:00 AM,30.28,41.78
2024-04-22 11:10:00 AM,30.31,41.81
2024-04-22 11:00:00 AM,30.34,41.84
2024-04-22 10:50:00 AM,30.36,41.86
2024-04-22 10:40:00 AM,30.14,41.73
2024-04-22 10:30:00 AM,30.17,41.79
2024-04-22 10:20:00 AM,30.19,41.84
2024-04-22 10:10:00 AM,30.22,41.89
2024-04-22 10:00:00 AM,30.24,41.95
2024-04-22 9:50:00 AM,30.27,42.00
2024-04-22 9:40:00 AM,30.29,42.05
2024-04-22 9:30:00 AM,30.32,42.11
2024-04-22 9:20:00 AM,30.34,42.16
2024-04-22 9:10:00 AM,30.36,42.21
2024-04-22 9:00:00 AM,30.30,42.22
2024-04-22 8:50:00 AM,30.27,42.28
2024-04-22 8:40:00 AM,30.25,42.33
2024-04-22 8:30:00 AM,30.23,42.38
2024-04-22 8:20:00 AM,30.21,42.43
2024-04-22 8:10:00 AM,30.19,42.49
2024-04-22 8:00:00 AM,30.17,42.54
2024-04-22 7:50:00 AM,30.15,42.59
2024-04-22 7:40:00 AM,30.13,42.64
2024-04-22 7:30:00 AM,30.11,42.69
2024-04-22 7:20:00 AM,30.24,42.65
2024-04-22 7:10:00 AM,30.19,42.71
2024-04-22 7:00:00 AM,30.15,42.77
2024-04-22 6:50:00 AM,30.11,42.82
2024-04-22 6:40:00 AM,30.06,42.88
2024-04-22 6:30:00 AM,30.02,42.93
2024-04-22 6:20:00 AM,29.98,42.99
2024-04-22 6:10:00 AM,29.93,43.04
2024-04-22 6:00:00 AM,29.89,43.10
2024-04-22 5:50:00 AM,29.85,43.15
2024-04-22 5:40:00 AM,29.98,43.37
2024-04-22 5:30:00 AM,29.96,43.44
2024-04-22 5:20:00 AM,29.94,43.51
2024-04-22 5:10:00 AM,29.92,43.57
2024-04-22 5:00:00 AM,29.90,43.64
2024-04-22 4:50:00 AM,29.88,43.71
2024-04-22 4:40:00 AM,29.86,43.77
2024-04-22 4:30:00 AM,29.84,43.84
2024-04-22 4:20:00 AM,29.82,43.91
2024-04-22 4:10:00 AM,29.80,43.97
2024-04-22 4:00:00 AM,29.92,44.02
2024-04-22 3:50:00 AM,29.91,44.11
2024-04-22 3:40:00 AM,29.90,44.20
2024-04-22 3:30:00 AM,29.89,44.28
2024-04-22 3:20:00 AM,29.88,44.37
2024-04-22 3:10:00 AM,29.87,44.46
2024-04-22 3:00:00 AM,29.86,44.54
2024-04-22 2:50:00 AM,29.85,44.63
2024-04-22 2:40:00 AM,29.84,44.72
2024-04-22 2:30:00 AM,29.83,44.80
2024-04-22 2:20:00 AM,29.98,44.82
2024-04-22 2:10:00 AM,29.95,44.91
2024-04-22 2:00:00 AM,29.93,45.00
2024-04-22 1:50:00 AM,29.91,45.09
2024-04-22 1:40:00 AM,29.88,45.18
2024-04-22 1:30:00 AM,29.86,45.26
2024-04-22 1:20:00 AM,29.84,45.35
2024-04-22 1:10:00 AM,29.81,45.44
2024-04-22 1:00:00 AM,29.79,45.53
2024-04-22 12:50:00 AM,29.77,45.61
2024-04-22 12:40:00 AM,29.60,45.59
2024-04-22 12:30:00 AM,29.63,45.67
2024-04-22 12:20:00 AM,29.66,45.75
2024-04-22 12:10:00 AM,29.69,45.82
2024-04-22 12:00:00 AM,29.72,45.90
2024-04-21 11:50:00 PM,29.75,45.97
2024-04-21 11:40:00 PM,29.78,46.05
2024-04-21 11:30:00 PM,29.81,46.12
2024-04-21 11:20:00 PM,29.84,46.20
2024-04-21 11:10:00 PM,29.86,46.27
2024-04-21 11:00:00 PM,30.11,46.43
2024-04-21 10:50:00 PM,30.06,46.51
2024-04-21 10:40:00 PM,30.02,46.59
2024-04-21 10:30:00 PM,29.98,46.66
2024-04-21 10:20:00 PM,29.94,46.74
2024-04-21 10:10:00 PM,29.89,46.82
2024-04-21 10:00:00 PM,29.85,46.89
2024-04-21 9:50:00 PM,29.81,46.97
2024-04-21 9:40:00 PM,29.77,47.05
2024-04-21 9:30:00 PM,29.73,47.12
2024-04-21 9:20:00 PM,29.82,47.04
2024-04-21 9:10:00 PM,29.88,47.09
2024-04-21 9:00:00 PM,29.93,47.13
2024-04-21 8:50:00 PM,29.98,47.17
2024-04-21 8:40:00 PM,30.04,47.21
2024-04-21 8:30:00 PM,30.09,47.25
2024-04-21 8:20:00 PM,30.14,47.29
2024-04-21 8:10:00 PM,30.20,47.33
2024-04-21 8:00:00 PM,30.25,47.37
2024-04-21 7:50:00 PM,30.30,47.41
2024-04-21 7:40:00 PM,30.11,47.34
2024-04-21 7:30:00 PM,30.14,47.39
2024-04-21 7:20:00 PM,30.16,47.44
2024-04-21 7:10:00 PM,30.18,47.48
2024-04-21 7:00:00 PM,30.20,47.53
2024-04-21 6:50:00 PM,30.22,47.57
2024-04-21 6:40:00 PM,30.24,47.62
2024-04-21 6:30:00 PM,30.26,47.66
2024-04-21 6:20:00 PM,30.28,47.71
2024-04-21 6:10:00 PM,30.30,47.75
2024-04-21 6:00:00 PM,30.11,47.77
2024-04-21 5:50:00 PM,30.14,47.80
2024-04-21 5:40:00 PM,30.16,47.83
2024-04-21 5:30:00 PM,30.18,47.85
2024-04-21 5:20:00 PM,30.20,47.88
2024-04-21 5:10:00 PM,30.22,47.90
2024-04-21 5:00:00 PM,30.24,47.93
2024-04-21 4:50:00 PM,30.26,47.95
2024-04-21 4:40:00 PM,30.28,47.98
2024-04-21 4:30:00 PM,30.30,48.00
2024-04-21 4:20:00 PM,30.11,48.02
2024-04-21 4:10:00 PM,30.14,48.05
2024-04-21 4:00:00 PM,30.16,48.07
2024-04-21 3:50:00 PM,30.18,48.10
2024-04-21 3:40:00 PM,30.20,48.12
2024-04-21 3:30:00 PM,30.22,48.15
2024-04-21 3:20:00 PM,30.24,48.17
2024-04-21 3:10:00 PM,30.26,48.20
2024-04-21 3:00:00 PM,30.28,48.22
2024-04-21 2:50:00 PM,30.30,48.24
2024-04-21 2:40:00 PM,30.11,48.34
2024-04-21 2:30:00 PM,30.14,48.38
2024-04-21 2:20:00 PM,30.16,48.41
2024-04-21 2:10:00 PM,30.18,48.45
2024-04-21 2:00:00 PM,30.20,48.48
2024-04-21 1:50:00 PM,30.22,48.52
2024-04-21 1:40:00 PM,30.24,48.55
2024-04-21 1:30:00 PM,30.26,48.59
2024-04-21 1:20:00 PM,30.28,48.62
2024-04-21 1:10:00 PM,30.30,48.65
2024-04-21 1:00:00 PM,30.11,48.44
2024-04-21 12:50:00 PM,30.14,48.47
2024-04-21 12:40:00 PM,30.17,48.49
2024-04-21 12:30:00 PM,30.20,48.51
2024-04-21 12:20:00 PM,30.23,48.53
2024-04-21 12:10:00 PM,30.25,48.55
2024-04-21 12:00:00 PM,30.28,48.57
2024-04-21 11:50:00 AM,30.31,48.59
2024-04-21 11:40:00 AM,30.34,48.61
2024-04-21 11:30:00 AM,30.36,48.63
2024-04-21 11:20:00 AM,30.36,48.79
2024-04-21 11:10:00 AM,30.33,48.76
2024-04-21 11:00:00 AM,30.30,48.74
2024-04-21 10:50:00 AM,30.27,48.72
2024-04-21 10:40:00 AM,30.24,48.70
2024-04-21 10:30:00 AM,30.22,48.68
2024-04-21 10:20:00 AM,30.19,48.66
2024-04-21 10:10:00 AM,30.16,48.64
2024-04-21 10:00:00 AM,30.13,48.62
2024-04-21 9:50:00 AM,30.11,48.60
2024-04-21 9:40:00 AM,30.12,48.57
2024-04-21 9:30:00 AM,30.15,48.64
2024-04-21 9:20:00 AM,30.18,48.70
2024-04-21 9:10:00 AM,30.21,48.77
2024-04-21 9:00:00 AM,30.24,48.83
2024-04-21 8:50:00 AM,30.26,48.90
2024-04-21 8:40:00 AM,30.29,48.96
2024-04-21 8:30:00 AM,30.32,49.03
2024-04-21 8:20:00 AM,30.35,49.09
2024-04-21 8:10:00 AM,30.37,49.15
2024-04-21 8:00:00 AM,30.30,49.21
2024-04-21 7:50:00 AM,30.27,49.30
2024-04-21 7:40:00 AM,30.25,49.38
2024-04-21 7:30:00 AM,30.23,49.46
2024-04-21 7:20:00 AM,30.21,49.54
2024-04-21 7:10:00 AM,30.19,49.62
2024-04-21 7:00:00 AM,30.17,49.70
2024-04-21 6:50:00 AM,30.15,49.78
2024-04-21 6:40:00 AM,30.13,49.86
2024-04-21 6:30:00 AM,30.11,49.94
2024-04-21 6:20:00 AM,30.11,50.01
2024-04-21 6:10:00 AM,30.08,50.12
2024-04-21 6:00:00 AM,30.05,50.23
